Call ID,Segment,Date,StartTime,Calling Party,DialedNumber,Disposition,DispositionTime,Skill,AnsLogid,TalkTime,HoldTime,ACWTime,TransferedOut,ConferencedIn,Assist,LastCallWorkCode
993968,2,21-07-2017,12:37PM,4.48E+11,8062,ANS,:18,45,6078,10.23.00,:00,:05,N,Y,N,
993969,3,21-07-2017,12:45PM,32808,32841,OTHER,:00,60,,0.0,:00,:00,N,N,N,
993970,2,21-07-2017,12:41PM,4.42E+11,,CONN,:13,41,,0.0,:00,:00,N,N,N,
993971,3,21-07-2017,12:48PM,32808,32841,OTHER,:00,60,,0.0,:00,:00,N,N,N,
993972,1,21-07-2017,12:47PM,002V02003,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993973,1,21-07-2017,12:48PM,002V03004,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
993974,3,21-07-2017,12:42PM,32917,8072,ANS,:20,60,6544,06.50.00,:00,:05,N,N,N,
993975,1,21-07-2017,12:36PM,002V03027,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993976,3,21-07-2017,12:49PM,32801,32824,OTHER,:00,60,,0.0,:00,:00,N,N,N,
993977,1,21-07-2017,12:47PM,2512,017029677150#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
993978,3,21-07-2017,12:49PM,32886,9818153383#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
993979,2,21-07-2017,12:48PM,4.41E+11,8062,ANS,:02,45,6074,01.53.00,:00,:05,N,N,N,
993980,1,21-07-2017,12:48PM,002V03003,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993981,3,21-07-2017,12:50PM,32889,097142951127#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
993982,1,21-07-2017,12:49PM,002V02005,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993983,2,21-07-2017,12:48PM,129695396,8004,ANS,:57,48,6028,02.17.00,:00,:05,N,N,N,
993984,1,21-07-2017,12:50PM,2512,017027317213#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
993985,1,21-07-2017,12:50PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
993986,1,21-07-2017,12:52PM,001V03003,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
993987,2,21-07-2017,12:49PM,4.41E+11,8062,ANS,:01,45,6077,02.20.00,:00,:05,N,N,N,
993988,1,21-07-2017,12:52PM,001V03004,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993989,2,21-07-2017,12:27PM,002V05029,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
993990,3,21-07-2017,12:50PM,32823,8072,ANS,:09,60,6543,01.55.00,:00,:05,N,N,N,
993991,2,21-07-2017,12:52PM,002V02006,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
993992,2,21-07-2017,12:53PM,002V03007,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
993993,3,21-07-2017,12:53PM,,,CONN,:00,60,6542,0.3,:00,:00,N,N,N,
993994,2,21-07-2017,12:54PM,002V02010,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
993995,1,21-07-2017,12:53PM,002V02009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
993996,1,21-07-2017,12:54PM,002V03008,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
993997,2,21-07-2017,12:53PM,9990686600,8052,ABAN,01:18,46,,0.0,:00,:00,N,N,N,
993998,1,21-07-2017,12:54PM,002V02011,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
993999,2,21-07-2017,12:52PM,002V02008,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994000,2,21-07-2017,12:19PM,0,8062,ANS,:30,45,6073,07.03.00,:00,27:06:00,N,N,N,
994001,1,21-07-2017,12:54PM,002V02012,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994002,2,21-07-2017,12:54PM,002V03009,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994003,1,21-07-2017,12:54PM,002V03011,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994004,3,21-07-2017,12:55PM,32837,8072,ANS,:05,58,6542,0.5,:00,:05,N,N,N,
994005,2,21-07-2017,12:46PM,33178147000,8056,ANS,:22,41,6058,08.55.00,:00,:05,N,N,N,
994006,1,21-07-2017,12:55PM,001V03008,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994007,1,21-07-2017,12:54PM,002V03010,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994008,1,21-07-2017,12:55PM,002V02013,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994009,1,21-07-2017,12:57PM,002V03013,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994010,2,21-07-2017,12:27PM,002V05030,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994011,2,21-07-2017,12:57PM,002V02001,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994012,2,21-07-2017,12:58PM,19151359026,8052,ABAN,:09,43,,0.0,:00,:00,N,N,N,
994013,2,21-07-2017,12:58PM,002V03015,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994014,3,21-07-2017,12:58PM,32886,1126750111#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994015,1,21-07-2017,12:56PM,10282,10310,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994016,1,21-07-2017,12:59PM,002V03017,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994017,2,21-07-2017,12:48PM,0,8062,ANS,:09,45,6076,06.38.00,03:35,:05,N,N,N,
994018,1,21-07-2017,12:59PM,002V03018,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994019,2,21-07-2017,12:59PM,002V02015,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994020,1,21-07-2017,1:00PM,001V03010,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994021,1,21-07-2017,12:31PM,002V03020,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994022,3,21-07-2017,12:59PM,32886,1126129344#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994023,3,21-07-2017,1:00PM,002V03020,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994024,3,21-07-2017,1:00PM,002V02019,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994025,1,21-07-2017,1:01PM,002V03021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994026,1,21-07-2017,1:01PM,002V03023,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994027,1,21-07-2017,1:01PM,002V03025,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994028,3,21-07-2017,1:00PM,001V03011,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994029,2,21-07-2017,1:01PM,002V03026,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
